id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1613695,-3.2027,0.6178,1.5728,-3.3722000000000003,0.4227,1.1400000000000001,0.0,0.6,0.6,0.36,0,0,0,1
1614073,-2.6155000000000004,0.3383,0.9053,-2.7927,0.1433,0.47240000000000004,0.0,0.6,0.6,0.36,0,0,0,1
1736908,-5.3914,0.4254,0.8077,-5.5865,0.2452,0.4054,0.0,0.5,0.6,0.3,0,0,0,1
1737230,-4.7714,0.7273999999999999,0.637,-4.9897,0.5324,0.2347,0.0,0.5,0.6,0.3,0,0,0,1
1738639,-4.9988,-0.4233,0.637,-5.1939,-0.6005,0.2347,0.0,0.5,0.6,0.3,0,0,0,1
2100783,-5.625800000000001,-2.539,0.733,-6.1074,-2.7072000000000003,0.2972,0.0,1.055,1.5,1.5825,0,0,0,1
2341762,-0.3343,-0.5304,1.1278000000000001,-0.5084000000000001,-0.7742,0.762,0.0,1.2,0.8,0.96,0,0,0,1
2833734,-5.8809000000000005,4.0686,1.6535,-6.0308,3.648,1.2177,0.0,1.055,1.3,1.3715,0,0,0,1
2833735,-5.8809000000000005,3.1493,1.6535,-6.0308,2.7287,1.2177,0.0,1.055,1.3,1.3715,0,0,0,1
2833738,-2.5199000000000003,4.6733,1.6657,-2.9101,4.5051,1.2177,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
2833740,-5.4243,2.3721,1.585,-5.5676,1.8295,1.2405,0.0,1.09,1.7,1.853,0,0,0,1
2833743,-4.8403,1.6663999999999999,1.5682,-5.0586,1.0370000000000001,1.2543000000000002,0.0,1.0,1.0,1.0,0,0,0,1
3044916,-0.9235,0.1253,3.4838999999999998,-1.0881,-0.0518,2.9901,0.0,0.8,0.5,0.4,0,0,0,1
3044917,-0.9772,1.9980000000000002,3.4838999999999998,-1.1467,1.8334000000000001,2.9901,0.0,0.8,0.5,0.4,0,0,0,1
3044927,-3.2023,0.6178,3.4138,-3.3718000000000004,0.4227,2.9808999999999997,0.0,0.6,0.6,0.36,0,0,0,1
3051460,-0.9235,0.1253,4.4044,-1.0881,-0.0518,3.9106,0.0,0.8,0.5,0.4,0,0,0,1
3051461,-0.9772,1.9980000000000002,4.4044,-1.1467,1.8334000000000001,3.9106,0.0,0.8,0.5,0.4,0,0,0,1
3052541,-0.9235,0.1253,5.3249,-1.0881,-0.0518,4.8311,0.0,0.8,0.5,0.4,0,0,0,1
3052542,-0.9772,1.9980000000000002,5.3249,-1.1467,1.8334000000000001,4.8311,0.0,0.8,0.5,0.4,0,0,0,1
3052552,-3.2023,0.6178,5.2548,-3.3718000000000004,0.4227,4.8219,0.0,0.6,0.6,0.36,0,0,0,1
3052986,-0.9235,0.1253,6.2454,-1.0881,-0.0518,5.7516,0.0,0.8,0.5,0.4,0,0,0,1
3052987,-0.9772,1.9980000000000002,6.2454,-1.1467,1.8334000000000001,5.7516,0.0,0.8,0.5,0.4,0,0,0,1
3055160,-0.9235,0.11789999999999999,8.0863,-1.0881,-0.0516,7.5926,0.0,0.8,0.5,0.4,0,0,0,1
3055161,-0.9772,1.9980000000000002,8.0863,-1.1467,1.8334000000000001,7.5926,0.0,0.8,0.5,0.4,0,0,0,1
3055670,-0.9235,0.11789999999999999,9.0068,-1.0881,-0.0516,8.5131,0.0,0.8,0.5,0.4,0,0,0,1
3055671,-0.9772,1.9980000000000002,9.0068,-1.1467,1.8334000000000001,8.5131,0.0,0.8,0.5,0.4,0,0,0,1
3055681,-3.2023,0.6178,8.9306,-3.3718000000000004,0.4227,8.4978,0.0,0.6,0.6,0.36,0,0,0,1
3056541,-0.9235,0.11789999999999999,9.9273,-1.0881,-0.0516,9.4336,0.0,0.8,0.5,0.4,0,0,0,1
3056542,-0.9772,1.9980000000000002,9.9273,-1.1467,1.8334000000000001,9.4336,0.0,0.8,0.5,0.4,0,0,0,1
3306990,-6.1376,0.4254,0.8077,-6.4546,0.2452,0.4054,0.0,0.5,1.0,0.5,0,0,0,1
3307395,-5.8777,-1.2968000000000002,0.8077,-6.1947,-1.4815,0.4054,0.0,0.5,1.0,0.5,0,0,0,1
3686296,-1.1145,-0.9449,2.411,-1.3096,-1.1068,2.0696000000000003,0.0,0.3,0.6,0.18,0,0,0,1
3686299,-0.6646,-0.8656999999999999,2.4567,-0.8265000000000001,-0.9714,1.841,0.0,1.2,0.25,0.3,0,0,0,1
3687840,-1.1145,-0.9449,3.3314999999999997,-1.3096,-1.1068,2.9901,0.0,0.3,0.6,0.18,0,0,0,1
3687843,-0.6646,-0.8656999999999999,3.3772,-0.8265000000000001,-0.9714,2.7615,0.0,1.2,0.25,0.3,0,0,0,1
3687882,-1.1145,-0.9449,4.252,-1.3096,-1.1068,3.9106,0.0,0.3,0.6,0.18,0,0,0,1
3687885,-0.6646,-0.8656999999999999,4.2977,-0.8265000000000001,-0.9714,3.682,0.0,1.2,0.25,0.3,0,0,0,1
3687924,-1.1145,-0.9449,5.1725,-1.3096,-1.1068,4.8311,0.0,0.3,0.6,0.18,0,0,0,1
3687927,-0.6646,-0.8656999999999999,5.2182,-0.8265000000000001,-0.9714,4.6025,0.0,1.2,0.25,0.3,0,0,0,1
3687966,-1.1145,-0.9449,6.093,-1.3096,-1.1068,5.7516,0.0,0.3,0.6,0.18,0,0,0,1
3687969,-0.6646,-0.8656999999999999,6.1387,-0.8265000000000001,-0.9714,5.523,0.0,1.2,0.25,0.3,0,0,0,1
3718606,-1.1145,-0.9449,7.013400000000001,-1.3096,-1.1068,6.6721,0.0,0.3,0.6,0.18,0,0,0,1
3718609,-0.6646,-0.8656999999999999,7.0592,-0.8265000000000001,-0.9714,6.4435,0.0,1.2,0.25,0.3,0,0,0,1
3719028,-1.1145,-0.9449,7.9339,-1.3096,-1.1068,7.5926,0.0,0.3,0.6,0.18,0,0,0,1
3719031,-0.6646,-0.8656999999999999,7.9797,-0.8265000000000001,-0.9714,7.364,0.0,1.2,0.25,0.3,0,0,0,1
3719051,-1.1145,-0.9449,8.8544,-1.3096,-1.1068,8.5131,0.0,0.3,0.6,0.18,0,0,0,1
3719054,-0.6646,-0.8656999999999999,8.9002,-0.8265000000000001,-0.9714,8.284500000000001,0.0,1.2,0.25,0.3,0,0,0,1
3719074,-1.1145,-0.9449,9.7749,-1.3096,-1.1068,9.4336,0.0,0.3,0.6,0.18,0,0,0,1
3719077,-0.6646,-0.8656999999999999,9.8207,-0.8265000000000001,-0.9714,9.205,0.0,1.2,0.25,0.3,0,0,0,1
3814981,-2.6155000000000004,0.3383,4.5872,-2.7927,0.1433,4.1544,0.0,0.6,0.6,0.36,0,0,0,1
3814984,-2.6155000000000004,0.3383,6.4282,-2.7927,0.1433,5.9954,0.0,0.6,0.6,0.36,0,0,0,1
3814987,-2.6155000000000004,0.3383,8.2692,-2.7927,0.1433,7.8364,0.0,0.6,0.6,0.36,0,0,0,1
3814990,-2.6155000000000004,0.3383,10.1102,-2.7927,0.1433,9.6774,0.0,0.6,0.6,0.36,0,0,0,1
3846561,-2.6155000000000004,0.3383,2.7462,-2.7927,0.1433,2.3134,0.0,0.6,0.6,0.36,0,0,0,1
3993166,-2.7270999999999996,1.1049,-0.9754,-2.7880000000000003,0.9068,-1.3411000000000002,0.0,1.2,0.65,0.78,0,0,0,1
3993476,-2.7270999999999996,1.1049,-1.8898,-2.7880000000000003,0.9068,-2.2555,0.0,1.2,0.65,0.78,0,0,0,1
4000369,-5.577000000000001,0.6897,-2.0513,-5.7618,0.46409999999999996,-2.4536000000000002,0.0,0.5,0.7000000000000001,0.35000000000000003,0,0,0,1
4000643,2.8133999999999997,0.1746,-1.1369,2.6363,-0.051,-1.5392,0.0,0.5,0.7000000000000001,0.35000000000000003,0,0,0,1
4000670,-5.577000000000001,0.7062,-1.1369,-5.7618,0.4807,-1.5392,0.0,0.5,0.7000000000000001,0.35000000000000003,0,0,0,1
4001957,1.8805,0.46409999999999996,-2.0513,1.6549,0.2413,-2.4536000000000002,0.0,0.5,0.7000000000000001,0.35000000000000003,0,0,0,1
4119626,-0.5619,-2.1944,2.4887,-1.1913,-2.4127,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
4119629,-0.5619,-2.1944,3.4092000000000002,-1.1913,-2.4127,3.0951999999999997,0.0,1.0,1.0,1.0,0,0,0,1
4119632,-0.5619,-2.1944,4.329700000000001,-1.1913,-2.4127,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
4119635,-0.5619,-2.1944,5.2501999999999995,-1.1913,-2.4127,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
4119638,-0.5619,-2.1944,6.170700000000001,-1.1913,-2.4127,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
4119641,-0.5619,-2.1944,7.091200000000001,-1.1913,-2.4127,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
4119644,-0.5619,-2.1944,8.0117,-1.1913,-2.4127,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
4119647,-0.5619,-2.1944,8.9322,-1.1913,-2.4127,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
4119650,-0.5619,-2.1944,9.8527,-1.1913,-2.4127,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
