id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1079259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079262,-2.5745,-0.5335,5.523,-3.0089,-1.3691,4.6025,0.0,0.0,0.0,0.0,1,0,0,0
1079377,-4.8233,4.2954,6.4435,-5.8901,3.3962000000000003,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079379,-4.8233,3.3657,6.4435,-5.8901,2.4666,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079381,-4.9545,2.4361,6.4435,-5.426900000000001,1.8401,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079383,-3.781,1.7791,6.4435,-4.8433,0.9344,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079386,0.2097,0.8582,6.4435,-0.8526,0.0124,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079388,1.4181,0.3309,6.4435,0.2859,-0.614,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079390,-5.7913,-0.6445000000000001,6.4435,-6.2648,-1.3455,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079392,-4.9195,0.3309,6.4435,-6.0509,-0.614,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079394,-3.781,0.8582,6.4435,-4.8433,0.0124,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079398,-0.9136,0.4696,6.4435,-1.098,0.0122,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079408,1.632,-0.6445000000000001,6.4435,1.1595,-1.3455,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079412,1.2564,4.2954,6.4435,0.1896,3.3962000000000003,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079418,-0.1914,4.5143,6.4435,-1.4452,3.3352,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079419,1.2564,3.3657,6.4435,0.1896,2.4666,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079421,0.7933,2.4361,6.4435,0.3208,1.8401,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079423,0.2097,1.7791,6.4435,-0.8526,0.9344,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079435,-1.4452,4.5143,6.4435,-2.2814,3.3352,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079440,-2.3523,4.5143,6.4435,-3.1938,3.3749,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079442,-3.1227,4.5143,6.4435,-4.7928,2.7165,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079448,-0.5084000000000001,-1.0699,6.4435,-1.3618,-2.1974,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079453,-3.3381000000000003,-0.5335,6.4435,-4.1215,-1.6063999999999998,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079460,-2.5288,-0.5213,6.4435,-3.3381000000000003,-1.3691,5.523,0.0,0.0,0.0,0.0,1,0,0,0
1079575,-4.8233,4.2954,7.364,-5.8901,3.3962000000000003,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079577,-4.8233,3.3657,7.364,-5.8901,2.4666,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079579,-4.9545,2.4361,7.364,-5.426900000000001,1.8401,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079581,-3.781,1.7791,7.364,-4.8433,0.9344,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079584,0.2097,0.8582,7.364,-0.8526,0.0124,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079586,1.4181,0.3309,7.364,0.2859,-0.614,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079588,-5.7913,-0.6445000000000001,7.364,-6.2648,-1.3455,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079590,-4.9195,0.3309,7.364,-6.0509,-0.614,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079592,-3.781,0.8582,7.364,-4.8433,0.0124,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079596,-0.9136,0.4696,7.364,-1.098,-0.0028,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079606,1.632,-0.6445000000000001,7.364,1.1595,-1.3455,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079610,1.2564,4.2954,7.364,0.1896,3.3962000000000003,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079616,-0.1914,4.5143,7.364,-1.4452,3.3352,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079617,1.2564,3.3657,7.364,0.1896,2.4666,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079619,0.7933,2.4361,7.364,0.3208,1.8401,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079621,0.2097,1.7791,7.364,-0.8526,0.9344,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079633,-1.4452,4.5143,7.364,-2.2814,3.3352,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079638,-2.3523,4.5143,7.364,-3.1938,3.3749,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079640,-3.1938,4.5143,7.364,-4.7928,2.7165,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079646,-0.5084000000000001,-1.0699,7.364,-1.3618,-2.1974,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079651,-3.3381000000000003,-0.5335,7.364,-4.1215,-1.6063999999999998,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1079653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1079658,-2.5288,-0.5213,7.364,-3.3381000000000003,-1.3691,6.4435,0.0,0.0,0.0,0.0,1,0,0,0
1107472,-4.8233,4.2954,8.284500000000001,-5.8901,3.3962000000000003,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107474,-4.8233,3.3657,8.284500000000001,-5.8901,2.4666,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107476,-4.9545,2.4361,8.284500000000001,-5.426900000000001,1.8401,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107478,-3.781,1.7791,8.284500000000001,-4.8433,0.9344,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107481,0.2097,0.8582,8.284500000000001,-0.8526,0.0124,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107483,1.4181,0.3309,8.284500000000001,0.2859,-0.614,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107485,-5.7913,-0.6445000000000001,8.284500000000001,-6.2648,-1.3455,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107487,-4.9195,0.3309,8.284500000000001,-6.0509,-0.614,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107489,-3.781,0.8582,8.284500000000001,-4.8433,0.0124,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107493,-0.9136,0.4696,8.284500000000001,-1.098,-0.0028,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107501,-4.9757,-1.3394,8.284500000000001,-6.2495,-2.5482,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107503,1.632,-0.6445000000000001,8.284500000000001,1.1595,-1.3455,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107507,1.2564,4.2954,8.284500000000001,0.1896,3.3962000000000003,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107513,-0.1914,4.5143,8.284500000000001,-1.4269,3.3352,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107514,1.2564,3.3657,8.284500000000001,0.1896,2.4666,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107516,0.7933,2.4361,8.284500000000001,0.3208,1.8401,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107518,0.2097,1.7791,8.284500000000001,-0.8526,0.9344,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107530,-1.4269,4.5143,8.284500000000001,-2.2814,3.3352,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107535,-2.3523,4.5143,8.284500000000001,-3.1938,3.3352,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107537,-3.1938,4.5143,8.284500000000001,-4.4423,3.3352,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107543,-0.5084000000000001,-1.0699,8.284500000000001,-1.3618,-2.1974,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107548,-3.3381000000000003,-0.5335,8.284500000000001,-4.1215,-1.6063999999999998,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107555,-2.5288,-0.5213,8.284500000000001,-3.3381000000000003,-1.3691,7.364,0.0,0.0,0.0,0.0,1,0,0,0
1107562,-4.8233,4.2954,9.205,-5.8901,3.3962000000000003,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107564,-4.8233,3.3657,9.205,-5.8901,2.4666,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107566,-4.9545,2.4361,9.205,-5.426900000000001,1.8401,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107568,-3.781,1.7791,9.205,-4.8433,0.9344,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107571,0.2097,0.8582,9.205,-0.8526,0.0124,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107573,1.4181,0.3309,9.205,0.2859,-0.614,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107575,-5.7913,-0.6445000000000001,9.205,-6.2648,-1.3455,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107577,-4.9195,0.3309,9.205,-6.0509,-0.614,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107579,-3.781,0.8582,9.205,-4.8433,0.0124,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107583,-0.9136,0.4696,9.205,-1.098,-0.0028,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107591,-4.9757,-1.3394,9.205,-6.2495,-2.5482,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107593,1.632,-0.6445000000000001,9.205,1.1595,-1.3455,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107597,1.2564,4.2954,9.205,0.1896,3.3962000000000003,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107603,-0.1914,4.5143,9.205,-1.4452,3.3352,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107604,1.2564,3.3657,9.205,0.1896,2.4666,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107606,0.7933,2.4361,9.205,0.3208,1.8401,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107608,0.2097,1.7791,9.205,-0.8526,0.9344,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107620,-1.4452,4.5143,9.205,-2.2814,3.3352,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107625,-2.3523,4.5143,9.205,-3.1938,3.3352,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107627,-3.1938,4.5143,9.205,-4.4423,3.3352,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107633,-0.5084000000000001,-1.0699,9.205,-1.3618,-2.1974,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107638,-3.3381000000000003,-0.5335,9.205,-4.1215,-1.6063999999999998,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107645,-2.5288,-0.5213,9.205,-3.3381000000000003,-1.3691,8.284500000000001,0.0,0.0,0.0,0.0,1,0,0,0
1107652,-4.8233,4.2954,10.1255,-5.8901,3.3962000000000003,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107654,-4.8233,3.3657,10.1255,-5.8901,2.4666,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107656,-4.9545,2.4361,10.1255,-5.426900000000001,1.8401,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107658,-3.781,1.7791,10.1255,-4.8433,0.9344,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107661,0.2097,0.8582,10.1255,-0.8526,0.0124,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107663,1.4181,0.3309,10.1255,0.2859,-0.614,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107665,-5.7913,-0.6445000000000001,10.1255,-6.2648,-1.3455,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107667,-4.9195,0.3309,10.1255,-6.0509,-0.614,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107669,-3.781,0.8582,10.1255,-4.8433,0.0124,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107673,-0.9136,0.4696,10.1255,-1.098,-0.0028,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107681,-4.9757,-1.3394,10.1255,-6.2495,-2.5482,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107683,1.632,-0.6445000000000001,10.1255,1.1595,-1.3455,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107687,1.2564,4.2954,10.1255,0.1896,3.3962000000000003,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1107693,-0.1914,4.5143,10.1255,-1.4452,3.3352,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107694,1.2564,3.3657,10.1255,0.1896,2.4666,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107696,0.7933,2.4361,10.1255,0.3208,1.8401,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107698,0.2097,1.7791,10.1255,-0.8526,0.9344,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107710,-1.4452,4.5143,10.1255,-2.2814,3.3352,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107715,-2.3523,4.5143,10.1255,-3.1938,3.3352,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107717,-3.1938,4.5143,10.1255,-4.4423,3.3352,9.205,0.0,0.0,0.0,0.0,1,0,0,0
1107719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
